names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr2_27513892,chr2,27513892,27513892,intergenic,NA,"c(""118451"", ""12831"", ""140858"", ""14134"", ""19730"", ""20181"", ""227671"", ""241289"", ""56177"", ""69327"")","c(""100306954"", ""100306955"", ""100504116"", ""102465787"", ""102466836"", ""109349"", ""13166"", ""16821"", ""192166"", ""20930"", ""20931"", ""20932"", ""20933"", ""20935"", ""22325"", ""227656"", ""227659"", ""27176"", ""279028"", ""279029"", ""329371"", ""353156"", ""381356"", ""387145"", ""56279"", ""66139"", ""67382"", ""67512"", ""72091"", ""77794"", ""80908"")",NA,100,56,39,63,122,70,71,109,0.000799775,0.819672131,0.8,0.549295775,0.577981651,0.809836066,0.563638713,-0.246197353
chr2_3712592,chr2,3712592,3712592,promoter,66540,character(0),character(0),Fam107b,50,44,13,18,87,77,53,100,0.000367343,0.574712644,0.571428571,0.245283019,0.18,0.573070608,0.212641509,-0.360429098
chr2_3712592,chr2,3712592,3712592,intergenic,NA,"c(""209630"", ""66540"", ""67229"", ""73489"")","c(""104362"", ""18108"", ""227522"", ""227525"", ""227526"", ""269233"", ""50497"", ""64707"", ""78245"", ""99035"")",NA,50,44,13,18,87,77,53,100,0.000367343,0.574712644,0.571428571,0.245283019,0.18,0.573070608,0.212641509,-0.360429098
chr2_65554770,chr2,65554770,65554770,intron,20269,character(0),character(0),Scn3a,63,44,16,29,84,57,44,63,0.00082909,0.75,0.771929825,0.363636364,0.46031746,0.760964912,0.411976912,-0.348988
chr2_69884867,chr2,69884867,69884867,promoter,NA,character(0),character(0),NA,40,31,11,19,99,80,73,117,0.000706615,0.404040404,0.3875,0.150684932,0.162393162,0.395770202,0.156539047,-0.239231155
chr2_69884867,chr2,69884867,69884867,intron,75422,character(0),character(0),Mettl5,40,31,11,19,99,80,73,117,0.000706615,0.404040404,0.3875,0.150684932,0.162393162,0.395770202,0.156539047,-0.239231155
chr2_76542004,chr2,76542004,76542004,intron,99031,character(0),character(0),Osbpl6,127,105,97,116,137,110,124,149,0.000783414,0.927007299,0.954545455,0.782258065,0.77852349,0.940776377,0.780390777,-0.1603856
chr2_80266737,chr2,80266737,80266737,intergenic,NA,"c(""100503167"", ""20378"", ""320769"", ""50884"", ""66861"", ""68082"", ""69482"", ""735274"")","c(""16401"", ""18012"", ""18573"", ""228094"", ""70599"", ""75276"")",NA,31,14,2,6,60,29,29,51,0.000547895,0.516666667,0.482758621,0.068965517,0.117647059,0.499712644,0.093306288,-0.406406356
chr2_87515828,chr2,87515828,87515828,intergenic,NA,"c(""110511"", ""117004"", ""117005"", ""258060"", ""258101"", ""258103"", ""258105"", ""258111"", ""258167"", ""258203"", ""258220"", ""258290"", ""258291"", ""258317"", ""258346"", ""258348"", ""258522"", ""258524"", ""258525"", ""258630"", ""258631"", ""258632"", ""258633"", ""258634"", ""258635"", ""258636"", ""258638"", ""258639"", ""258640"", ""258641"", ""258643"", ""258644"", ""258652"", ""258653"", ""258654"", ""258767"", ""258814"", ""258820"", ""258833"", ""258835"", ""258845"", ""258846"", ""258919"", ""258920"", ""259032"", ""404329"")","c(""228228"", ""257875"", ""257913"", ""257933"", ""258085"", ""258235"", ""258294"", ""258345"", ""258347"", ""258362"", ""258363"", ""258402"", ""258404"", ""258583"", ""258584"", ""258585"", ""258586"", ""258587"", ""258655"", ""258725"", ""258747"", ""258762"", ""258763"", ""258764"", ""258765"", ""258766"", ""258834"", ""258840"", ""258841"", ""258842"", ""258843"", ""258844"", ""259030"", ""259031"", ""259033"", ""347711"", ""347712"", ""404327"", ""404328"", ""404473"", ""625853"")",NA,27,22,10,19,47,38,50,75,0.000864604,0.574468085,0.578947368,0.2,0.253333333,0.576707727,0.226666667,-0.35004106
chr2_91112719,chr2,91112719,91112719,intron,20375,character(0),character(0),Spi1,56,54,11,25,99,97,75,104,0.000480941,0.565656566,0.556701031,0.146666667,0.240384615,0.561178798,0.193525641,-0.367653157
chr3_10014168,chr3,10014168,10014168,intron,16592,character(0),character(0),Fabp5,60,43,20,35,75,53,41,71,0.000722925,0.8,0.811320755,0.487804878,0.492957746,0.805660377,0.490381312,-0.315279065
chr3_107594100,chr3,107594100,107594100,promoter,11694,character(0),character(0),Alx3,42,34,13,19,55,44,32,47,0.000836185,0.763636364,0.772727273,0.40625,0.404255319,0.768181818,0.40525266,-0.362929159
chr3_107594100,chr3,107594100,107594100,intergenic,NA,"c(""100038453"", ""100217438"", ""109674"", ""11694"", ""12977"", ""14679"", ""14686"", ""14862"", ""14863"", ""14864"", ""14865"", ""14866"", ""14867"", ""17306"", ""20226"", ""20661"", ""229707"", ""229709"", ""229714"", ""229715"", ""229722"", ""26442"", ""329735"", ""53883"", ""56742"", ""67495"", ""68312"", ""68753"", ""72023"", ""72522"", ""75504"", ""99512"", ""99662"", ""99730"")","c(""12508"", ""16490"", ""16491"", ""229694"", ""229697"", ""229699"", ""229700"", ""229706"", ""242151"", ""246691"", ""258482"", ""319929"", ""321000"", ""67591"", ""68576"", ""99738"")",NA,42,34,13,19,55,44,32,47,0.000836185,0.763636364,0.772727273,0.40625,0.404255319,0.768181818,0.40525266,-0.362929159
chr3_121373887,chr3,121373887,121373887,intergenic,NA,"c(""100503044"", ""11304"", ""14066"", ""14630"", ""19299"", ""213603"", ""214137"", ""619318"", ""71994"", ""791077"", ""99480"")","c(""320739"", ""66568"", ""66789"", ""99887"")",NA,79,68,34,61,94,80,55,104,0.000863971,0.840425532,0.85,0.618181818,0.586538462,0.845212766,0.60236014,-0.242852626
chr3_121560354,chr3,121560354,121560354,intergenic,NA,"c(""100503044"", ""102465764"", ""11304"", ""14066"", ""14630"", ""19299"", ""214137"", ""214459"", ""29815"", ""619318"", ""791077"", ""99480"")","c(""213603"", ""320739"", ""66568"", ""66789"", ""71994"", ""99887"")",NA,23,28,5,9,72,74,50,90,0.000924656,0.319444444,0.378378378,0.1,0.1,0.348911411,0.1,-0.248911411
chr3_149105840,chr3,149105840,149105840,intergenic,NA,381482,99633,NA,38,15,15,21,39,15,24,33,0.000896682,0.974358974,1,0.625,0.636363636,0.987179487,0.630681818,-0.356497669
chr3_19522452,chr3,19522452,19522452,intron,66326,character(0),character(0),Dnajc5b,35,30,5,16,71,66,45,88,0.00076329,0.492957746,0.454545455,0.111111111,0.181818182,0.473751601,0.146464646,-0.327286954
chr3_37761811,chr3,37761811,37761811,intergenic,NA,"c(""626410"", ""71342"", ""99696"")","c(""14173"", ""16183"", ""207175"", ""21744"", ""229227"", ""229228"", ""24063"", ""241950"", ""381438"", ""57815"", ""60505"", ""75947"")",NA,68,52,24,44,104,77,58,114,0.000896103,0.653846154,0.675324675,0.413793103,0.385964912,0.664585415,0.399879008,-0.264706407
chr3_88141462,chr3,88141462,88141462,promoter,17261,character(0),character(0),Mef2d,79,78,26,45,149,147,82,142,0.000857285,0.530201342,0.530612245,0.317073171,0.316901408,0.530406794,0.31698729,-0.213419504
chr3_88141462,chr3,88141462,88141462,intergenic,NA,"c(""100302730"", ""100316808"", ""100526540"", ""102465611"", ""110196"", ""12095"", ""12096"", ""12097"", ""12462"", ""16800"", ""16905"", ""17261"", ""18770"", ""192195"", ""19769"", ""20351"", ""229512"", ""229517"", ""229521"", ""229524"", ""242093"", ""319830"", ""387133"", ""53868"", ""56700"", ""58176"", ""65111"", ""66256"", ""67037"", ""68957"", ""71913"", ""72296"", ""72640"", ""74200"", ""76022"", ""76642"", ""76927"", ""83409"", ""94232"")","c(""11801"", ""12032"", ""12904"", ""15191"", ""170643"", ""18008"", ""18211"", ""213498"", ""214191"", ""229499"", ""229503"", ""229504"", ""23920"", ""246703"", ""27049"", ""27371"", ""329693"", ""404710"", ""66614"", ""67707"", ""73182"", ""73940"", ""74485"", ""80891"", ""94315"")",NA,79,78,26,45,149,147,82,142,0.000857285,0.530201342,0.530612245,0.317073171,0.316901408,0.530406794,0.31698729,-0.213419504
chr3_9252428,chr3,9252428,9252428,intron,229055,character(0),character(0),Zbtb10,27,27,8,9,65,62,52,68,0.000837891,0.415384615,0.435483871,0.153846154,0.132352941,0.425434243,0.143099548,-0.282334696
chr3_96044814,chr3,96044814,96044814,intron,22365,character(0),character(0),Vps45,1745,1532,727,1657,3868,3299,1813,4185,0.00042782,0.451137539,0.464383146,0.40099283,0.395937873,0.457760343,0.398465351,-0.059294991
chr3_96215288,chr3,96215288,96215288,intergenic,NA,"c(""100038464"", ""100504145"", ""102632400"", ""102632400"", ""14129"", ""14613"", ""14616"", ""15077"", ""18632"", ""213119"", ""213121"", ""21748"", ""229613"", ""229615"", ""280411"", ""319154"", ""319176"", ""319189"", ""319190"", ""319192"", ""329716"", ""54215"", ""545554"", ""56338"", ""59020"", ""60365"", ""621893"", ""66659"", ""67549"", ""67583"", ""67845"", ""69585"", ""69870"", ""74414"", ""77578"", ""78373"", ""97114"", ""97122"")","c(""100042889"", ""100043305"", ""100504029"", ""102466787"", ""107701"", ""11863"", ""13038"", ""13040"", ""13601"", ""171388"", ""17210"", ""194126"", ""213054"", ""22365"", ""226548"", ""229588"", ""229589"", ""229593"", ""229595"", ""229599"", ""229600"", ""229603"", ""23831"", ""56205"", ""56772"", ""57912"", ""64051"", ""66292"", ""66471"", ""668224"", ""67220"", ""67654"", ""67981"", ""69168"", ""70767"", ""71790"", ""71807"", ""75007"", ""75137"", ""76893"", ""84505"")",NA,84,66,40,52,110,84,74,100,0.000896354,0.763636364,0.785714286,0.540540541,0.52,0.774675325,0.53027027,-0.244405054
chr4_12021434,chr4,12021434,12021434,intergenic,NA,"c(""208820"", ""329795"", ""68099"", ""72397"", ""77604"")","c(""100503518"", ""100503583"", ""100503636"", ""12448"", ""12557"", ""14579"", ""207920"", ""381510"", ""381511"", ""60599"", ""623474"", ""66185"", ""72656"", ""735261"", ""76947"")",NA,46,37,12,27,77,66,48,91,0.000873601,0.597402597,0.560606061,0.25,0.296703297,0.579004329,0.273351648,-0.305652681
chr4_122887284,chr4,122887284,122887284,promoter,12331,character(0),character(0),Cap1,60,39,13,26,124,79,57,102,0.000981174,0.483870968,0.493670886,0.228070175,0.254901961,0.488770927,0.241486068,-0.247284859
chr4_122887284,chr4,122887284,122887284,intergenic,NA,"c(""102465214"", ""102633214"", ""11426"", ""12163"", ""12164"", ""16918"", ""170638"", ""170658"", ""230718"", ""230721"", ""230726"", ""353371"", ""442834"", ""56031"", ""56198"", ""595136"", ""64059"", ""66966"", ""68050"", ""76574"")","c(""12331"", ""19063"", ""77432"")",NA,60,39,13,26,124,79,57,102,0.000981174,0.483870968,0.493670886,0.228070175,0.254901961,0.488770927,0.241486068,-0.247284859
chr4_124028076,chr4,124028076,124028076,intergenic,NA,"c(""108809"", ""14201"", ""16330"", ""17764"", ""18991"", ""192199"", ""194268"", ""215090"", ""230734"", ""230735"", ""52276"", ""67205"", ""68920"", ""735263"", ""735277"", ""73628"", ""75062"", ""78460"")","c(""102465214"", ""102633214"", ""11426"", ""12163"", ""12164"", ""170638"", ""170658"", ""230718"", ""230721"", ""230726"", ""353371"", ""442834"", ""54170"", ""56031"", ""56198"", ""56309"", ""595136"", ""64059"", ""66966"", ""68050"")",NA,51,28,23,27,56,29,39,45,0.000843262,0.910714286,0.965517241,0.58974359,0.6,0.938115764,0.594871795,-0.343243969
chr4_125136125,chr4,125136125,125136125,intergenic,NA,"c(""100124641"", ""116748"", ""12986"", ""14807"", ""230751"", ""66407"", ""72395"", ""74178"")","c(""108809"", ""14201"", ""16330"", ""17764"", ""18991"", ""192199"", ""194268"", ""215090"", ""230734"", ""230735"", ""230737"", ""230738"", ""52276"", ""67205"", ""68920"", ""70088"", ""735263"", ""735277"", ""73628"", ""75062"", ""75563"", ""76793"", ""78460"")",NA,45,40,18,22,87,91,81,128,0.000942307,0.517241379,0.43956044,0.222222222,0.171875,0.478400909,0.197048611,-0.281352298
chr4_129446133,chr4,129446133,129446133,intron,NA,character(0),character(0),NA,203,147,80,169,239,178,133,251,0.000859188,0.849372385,0.825842697,0.601503759,0.673306773,0.837607541,0.637405266,-0.200202275
chr4_129446133,chr4,129446133,129446133,intergenic,NA,"c(""100383"", ""100504491"", ""102465615"", ""102465997"", ""107581"", ""109658"", ""14077"", ""16650"", ""16818"", ""17357"", ""19244"", ""20218"", ""230766"", ""230767"", ""230770"", ""230775"", ""230777"", ""230779"", ""319894"", ""332942"", ""433759"", ""54709"", ""58864"", ""619605"", ""66264"", ""66585"", ""67898"", ""68233"", ""72225"", ""76799"", ""94242"")","c(""107271"", ""11637"", ""15444"", ""19646"", ""215493"", ""215627"", ""230761"", ""242669"", ""269585"", ""320896"", ""329942"", ""384059"", ""384061"", ""54383"", ""66260"", ""67106"", ""67525"", ""68828"", ""73680"", ""74648"", ""75234"", ""97130"")",NA,203,147,80,169,239,178,133,251,0.000859188,0.849372385,0.825842697,0.601503759,0.673306773,0.837607541,0.637405266,-0.200202275
chr4_129448075,chr4,129448075,129448075,promoter,NA,character(0),character(0),NA,36,38,14,26,52,48,39,76,0.000794693,0.692307692,0.791666667,0.358974359,0.342105263,0.741987179,0.350539811,-0.391447368
chr4_129448075,chr4,129448075,129448075,intergenic,NA,"c(""100383"", ""100504491"", ""102465615"", ""102465997"", ""107581"", ""109658"", ""14077"", ""16650"", ""16818"", ""17357"", ""19244"", ""20218"", ""230766"", ""230767"", ""230770"", ""230775"", ""230777"", ""230779"", ""319894"", ""332942"", ""433759"", ""54709"", ""58864"", ""619605"", ""66264"", ""66585"", ""67898"", ""68233"", ""72225"", ""76799"", ""94242"")","c(""107271"", ""11637"", ""15444"", ""19646"", ""215493"", ""215627"", ""230761"", ""242669"", ""269585"", ""320896"", ""329942"", ""384059"", ""384061"", ""54383"", ""66260"", ""67106"", ""67525"", ""68828"", ""73680"", ""74648"", ""75234"", ""97130"")",NA,36,38,14,26,52,48,39,76,0.000794693,0.692307692,0.791666667,0.358974359,0.342105263,0.741987179,0.350539811,-0.391447368
chr4_129503545,chr4,129503545,129503545,intergenic,NA,"c(""100504491"", ""102465615"", ""102465997"", ""107581"", ""109658"", ""14077"", ""16650"", ""16818"", ""17357"", ""19244"", ""20218"", ""230766"", ""230767"", ""230770"", ""230775"", ""230777"", ""230779"", ""319894"", ""332942"", ""433759"", ""54709"", ""619605"", ""66264"", ""66585"", ""67898"", ""72225"", ""76799"", ""94242"")","c(""100383"", ""107271"", ""11637"", ""15444"", ""19646"", ""215493"", ""215627"", ""230761"", ""242669"", ""269585"", ""320896"", ""329942"", ""384059"", ""384061"", ""54383"", ""58864"", ""66260"", ""67106"", ""67525"", ""68233"", ""68828"", ""73680"", ""74648"", ""75234"", ""97130"")",NA,40,35,9,16,65,60,47,61,0.000618148,0.615384615,0.583333333,0.191489362,0.262295082,0.599358974,0.226892222,-0.372466753
chr4_129503570,chr4,129503570,129503570,intergenic,NA,"c(""100504491"", ""102465615"", ""102465997"", ""107581"", ""109658"", ""14077"", ""16650"", ""16818"", ""17357"", ""19244"", ""20218"", ""230766"", ""230767"", ""230770"", ""230775"", ""230777"", ""230779"", ""319894"", ""332942"", ""433759"", ""54709"", ""619605"", ""66264"", ""66585"", ""67898"", ""72225"", ""76799"", ""94242"")","c(""100383"", ""107271"", ""11637"", ""15444"", ""19646"", ""215493"", ""215627"", ""230761"", ""242669"", ""269585"", ""320896"", ""329942"", ""384059"", ""384061"", ""54383"", ""58864"", ""66260"", ""67106"", ""67525"", ""68233"", ""68828"", ""73680"", ""74648"", ""75234"", ""97130"")",NA,30,29,5,6,80,72,51,54,0.000624395,0.375,0.402777778,0.098039216,0.111111111,0.388888889,0.104575163,-0.284313725
chr4_129503644,chr4,129503644,129503644,intergenic,NA,"c(""100504491"", ""102465615"", ""102465997"", ""107581"", ""109658"", ""14077"", ""16650"", ""16818"", ""17357"", ""19244"", ""20218"", ""230766"", ""230767"", ""230770"", ""230775"", ""230777"", ""230779"", ""319894"", ""332942"", ""433759"", ""54709"", ""619605"", ""66264"", ""66585"", ""67898"", ""72225"", ""76799"", ""94242"")","c(""100383"", ""107271"", ""11637"", ""15444"", ""19646"", ""215493"", ""215627"", ""230761"", ""242669"", ""269585"", ""320896"", ""329942"", ""384059"", ""384061"", ""54383"", ""58864"", ""66260"", ""67106"", ""67525"", ""68233"", ""68828"", ""73680"", ""74648"", ""75234"", ""97130"")",NA,34,34,7,7,65,62,33,39,0.000893131,0.523076923,0.548387097,0.212121212,0.179487179,0.53573201,0.195804196,-0.339927814
chr4_129854889,chr4,129854889,129854889,intergenic,NA,"c(""100217460"", ""107581"", ""14077"", ""20970"", ""230775"", ""230777"", ""230779"", ""319894"", ""332942"", ""619605"", ""66585"", ""67149"", ""67898"", ""72225"", ""80912"", ""94242"")","c(""100383"", ""100504491"", ""102465615"", ""102465997"", ""107271"", ""109658"", ""11637"", ""15444"", ""16650"", ""16818"", ""17357"", ""19244"", ""19646"", ""20218"", ""215627"", ""230766"", ""230767"", ""230770"", ""242669"", ""320896"", ""384061"", ""433759"", ""54709"", ""58864"", ""66260"", ""66264"", ""67106"", ""67525"", ""68233"", ""68828"", ""73680"", ""74648"", ""75234"", ""76799"", ""97130"")",NA,31,28,8,14,43,37,26,52,0.000524367,0.720930233,0.756756757,0.307692308,0.269230769,0.738843495,0.288461538,-0.450381956
chr4_145671119,chr4,145671119,145671119,intron,100041379,character(0),character(0),Zfp980,46,44,55,137,896,814,459,974,0.000249585,0.051339286,0.054054054,0.119825708,0.140657084,0.05269667,0.130241396,0.077544726
chr4_145671131,chr4,145671131,145671131,intron,100041379,character(0),character(0),Zfp980,45,39,59,135,964,829,493,1007,0.000129842,0.046680498,0.047044632,0.119675456,0.134061569,0.046862565,0.126868513,0.080005948
chr4_145671209,chr4,145671209,145671209,intron,100041379,character(0),character(0),Zfp980,73,80,120,224,1082,822,544,1063,0.000403447,0.067467652,0.097323601,0.220588235,0.210724365,0.082395627,0.2156563,0.133260673
chr4_145671215,chr4,145671215,145671215,intron,100041379,character(0),character(0),Zfp980,149,122,138,291,1074,810,543,1051,0.000148814,0.138733706,0.150617284,0.254143646,0.276879163,0.144675495,0.265511405,0.12083591
chr4_145671337,chr4,145671337,145671337,intron,100041379,character(0),character(0),Zfp980,56,39,55,98,691,519,362,670,0.000682167,0.081041968,0.075144509,0.151933702,0.146268657,0.078093238,0.149101179,0.071007941
chr4_145671881,chr4,145671881,145671881,intron,100041379,character(0),character(0),Zfp980,29,24,43,82,470,422,285,497,0.000291398,0.061702128,0.056872038,0.150877193,0.16498994,0.059287083,0.157933566,0.098646484
chr4_146098889,chr4,146098889,146098889,intron,626316,character(0),character(0),Zfp987,42,32,55,83,364,277,213,354,0.00046265,0.115384615,0.115523466,0.258215962,0.234463277,0.115454041,0.24633962,0.130885579
chr4_146446341,chr4,146446341,146446341,intron,433791,character(0),character(0),Zfp992,1074,798,487,912,1276,940,634,1197,0.000316422,0.84169279,0.84893617,0.768138801,0.761904762,0.84531448,0.765021782,-0.080292699
chr4_146486882,chr4,146486882,146486882,intergenic,NA,"c(""100041433"", ""100043034"", ""195531"", ""67524"", ""71270"")","c(""100041379"", ""101056073"", ""236069"", ""433791"", ""433801"", ""626316"", ""627585"", ""667666"", ""70005"")",NA,505,382,232,378,661,516,368,644,0.000634933,0.763993949,0.740310078,0.630434783,0.586956522,0.752152013,0.608695652,-0.143456361
chr4_146514884,chr4,146514884,146514884,intron,100041433,character(0),character(0),Zfp981,138,102,110,214,1001,800,541,1029,0.000588766,0.137862138,0.1275,0.203327172,0.207968902,0.132681069,0.205648037,0.072966968
chr4_146514884,chr4,146514884,146514884,promoter,100041433,character(0),character(0),Zfp981,138,102,110,214,1001,800,541,1029,0.000588766,0.137862138,0.1275,0.203327172,0.207968902,0.132681069,0.205648037,0.072966968
chr4_146514920,chr4,146514920,146514920,intron,100041433,character(0),character(0),Zfp981,101,96,101,190,1149,989,636,1182,0.000361436,0.087902524,0.097067745,0.158805031,0.160744501,0.092485135,0.159774766,0.067289632
chr4_146514920,chr4,146514920,146514920,fiveUTR,100041433,character(0),character(0),Zfp981,101,96,101,190,1149,989,636,1182,0.000361436,0.087902524,0.097067745,0.158805031,0.160744501,0.092485135,0.159774766,0.067289632
chr4_146514920,chr4,146514920,146514920,promoter,100041433,character(0),character(0),Zfp981,101,96,101,190,1149,989,636,1182,0.000361436,0.087902524,0.097067745,0.158805031,0.160744501,0.092485135,0.159774766,0.067289632
chr4_146739627,chr4,146739627,146739627,intergenic,NA,"c(""100043034"", ""100503584"", ""112422"", ""195531"", ""433804"", ""71270"")","c(""100041433"", ""236069"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"", ""70005"")",NA,92,74,28,48,177,137,101,147,0.000778354,0.519774011,0.540145985,0.277227723,0.326530612,0.529959998,0.301879168,-0.228080831
chr4_146909075,chr4,146909075,146909075,intron,NA,character(0),character(0),NA,15,9,26,53,408,387,252,453,0.000631489,0.036764706,0.023255814,0.103174603,0.116997792,0.03001026,0.110086198,0.080075938
chr4_146909075,chr4,146909075,146909075,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,15,9,26,53,408,387,252,453,0.000631489,0.036764706,0.023255814,0.103174603,0.116997792,0.03001026,0.110086198,0.080075938
chr4_146909398,chr4,146909398,146909398,intron,NA,character(0),character(0),NA,5,5,20,39,247,223,154,266,0.000251001,0.020242915,0.022421525,0.12987013,0.146616541,0.02133222,0.138243336,0.116911116
chr4_146909398,chr4,146909398,146909398,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,5,5,20,39,247,223,154,266,0.000251001,0.020242915,0.022421525,0.12987013,0.146616541,0.02133222,0.138243336,0.116911116
chr4_146972349,chr4,146972349,146972349,intron,NA,character(0),character(0),NA,69,66,73,153,737,655,416,750,0.000492046,0.093622795,0.100763359,0.175480769,0.204,0.097193077,0.189740385,0.092547308
chr4_146972349,chr4,146972349,146972349,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""18822"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"", ""77034"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,69,66,73,153,737,655,416,750,0.000492046,0.093622795,0.100763359,0.175480769,0.204,0.097193077,0.189740385,0.092547308
chr4_146972478,chr4,146972478,146972478,intron,NA,character(0),character(0),NA,101,108,142,205,1043,905,597,1014,0.000881427,0.09683605,0.119337017,0.237855946,0.202169625,0.108086533,0.220012786,0.111926253
chr4_146972478,chr4,146972478,146972478,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""18822"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"", ""77034"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,101,108,142,205,1043,905,597,1014,0.000881427,0.09683605,0.119337017,0.237855946,0.202169625,0.108086533,0.220012786,0.111926253
chr4_146972528,chr4,146972528,146972528,intron,NA,character(0),character(0),NA,55,48,58,103,754,641,402,741,0.000543847,0.072944297,0.074882995,0.144278607,0.13900135,0.073913646,0.141639978,0.067726332
chr4_146972528,chr4,146972528,146972528,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""18822"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"", ""77034"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,55,48,58,103,754,641,402,741,0.000543847,0.072944297,0.074882995,0.144278607,0.13900135,0.073913646,0.141639978,0.067726332
chr4_146973003,chr4,146973003,146973003,intron,NA,character(0),character(0),NA,126,99,111,192,835,676,466,772,0.000336072,0.150898204,0.146449704,0.238197425,0.248704663,0.148673954,0.243451044,0.09477709
chr4_146973003,chr4,146973003,146973003,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""18822"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"", ""77034"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,126,99,111,192,835,676,466,772,0.000336072,0.150898204,0.146449704,0.238197425,0.248704663,0.148673954,0.243451044,0.09477709
chr4_146973005,chr4,146973005,146973005,intron,NA,character(0),character(0),NA,132,95,113,182,841,679,470,776,0.000589698,0.156956005,0.139911635,0.240425532,0.234536082,0.14843382,0.237480807,0.089046987
chr4_146973005,chr4,146973005,146973005,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""18822"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"", ""77034"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,132,95,113,182,841,679,470,776,0.000589698,0.156956005,0.139911635,0.240425532,0.234536082,0.14843382,0.237480807,0.089046987
chr4_146976142,chr4,146976142,146976142,intron,NA,character(0),character(0),NA,115,94,102,189,1012,772,518,1015,0.00052097,0.113636364,0.121761658,0.196911197,0.186206897,0.117699011,0.191559047,0.073860036
chr4_146976142,chr4,146976142,146976142,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""18822"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"", ""77034"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,115,94,102,189,1012,772,518,1015,0.00052097,0.113636364,0.121761658,0.196911197,0.186206897,0.117699011,0.191559047,0.073860036
chr4_146976634,chr4,146976634,146976634,intron,NA,character(0),character(0),NA,41,32,54,81,847,672,491,852,0.000730611,0.048406139,0.047619048,0.109979633,0.095070423,0.048012593,0.102525028,0.054512435
chr4_146976634,chr4,146976634,146976634,intergenic,NA,"c(""100041677"", ""100043034"", ""100503584"", ""112422"", ""14349"", ""170731"", ""18822"", ""195531"", ""242747"", ""277692"", ""28010"", ""433804"", ""71270"", ""77034"")","c(""100041433"", ""433791"", ""626316"", ""627585"", ""667666"", ""67524"")",NA,41,32,54,81,847,672,491,852,0.000730611,0.048406139,0.047619048,0.109979633,0.095070423,0.048012593,0.102525028,0.054512435
chr4_147213316,chr4,147213316,147213316,intron,195531,character(0),character(0),Zfp982,148,110,58,102,207,149,114,194,0.000591949,0.714975845,0.738255034,0.50877193,0.525773196,0.726615439,0.517272563,-0.209342877
chr4_147213316,chr4,147213316,147213316,intron,NA,character(0),character(0),NA,148,110,58,102,207,149,114,194,0.000591949,0.714975845,0.738255034,0.50877193,0.525773196,0.726615439,0.517272563,-0.209342877
chr4_147232287,chr4,147232287,147232287,intron,195531,character(0),character(0),Zfp982,411,323,166,336,661,504,324,640,0.000885901,0.621785174,0.640873016,0.512345679,0.525,0.631329095,0.51867284,-0.112656255
chr4_147232287,chr4,147232287,147232287,intron,NA,character(0),character(0),NA,411,323,166,336,661,504,324,640,0.000885901,0.621785174,0.640873016,0.512345679,0.525,0.631329095,0.51867284,-0.112656255
